Category,Units pw
"Meal, Inexpensive Restaurant",4
"Meal for 2 People, Mid-range Restaurant, Three-course",1
McMeal at McDonalds (or Equivalent Combo Meal),0
Domestic Beer (0.5 liter draught),1
Imported Beer (0.33 liter bottle),0
Cappuccino (regular),2
Coke/Pepsi (0.33 liter bottle),0
Water (0.33 liter bottle),0
"Milk (regular), (1 liter)",2
Loaf of Fresh White Bread (500g),2
"Rice (white), (1kg)",1
Eggs (regular) (12),2
Local Cheese (1kg),0.25
Chicken Fillets (1kg),2
Beef Round (1kg) (or Equivalent Back Leg Red Meat),1
Apples (1kg),1
Banana (1kg),1
Oranges (1kg),0.5
Tomato (1kg),1
Potato (1kg),0.5
Onion (1kg),1
Lettuce (1 head),1
Water (1.5 liter bottle),7
Bottle of Wine (Mid-Range),1
Cigarettes 20 Pack (Marlboro),0
One-way Ticket (Local Transport),0
Monthly Pass (Regular Price),0.23
Taxi Start (Normal Tariff),2
Taxi 1km (Normal Tariff),10
Taxi 1hour Waiting (Normal Tariff),0
Gasoline (1 liter),0
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),0
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),0
"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",0.23
1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),20
"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",0.23
"Fitness Club, Monthly Fee for 1 Adult",0.46
Tennis Court Rent (1 Hour on Weekend),0
"Cinema, International Release, 1 Seat",1
"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",0
"International Primary School, Yearly for 1 Child",0
1 Pair of Jeans (Levis 501 Or Similar),0.038461538
"1 Summer Dress in a Chain Store (Zara, H&M, ...)",0.038461538
1 Pair of Nike Running Shoes (Mid-Range),0.02
1 Pair of Men Leather Business Shoes,0
Apartment (1 bedroom) in City Centre,0.23
Apartment (1 bedroom) Outside of Centre,0
Apartment (3 bedrooms) in City Centre,0
Apartment (3 bedrooms) Outside of Centre,0
Price per Square Meter to Buy Apartment in City Centre,0
Price per Square Meter to Buy Apartment Outside of Centre,0
Average Monthly Net Salary (After Tax),0
